id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N220832,N220832,Westinghouse 60cm Multi-Function 10 PyroClean Oven - Dark Stainless Steel,Westinghouse,9315538660680,na,badge_lowstock,na,na,4.8,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances-largekitchenappliances-ovens-wallovens,MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-deals/boxingday-deals-25off|eastersale/eastersale-deals/eastersale-deals-upto20off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,all channels,2199.00,2199.00
N221349,N221349,Dyson V8 Origin Extra stick vacuum,Dyson,5025155083468,na,na,na,na,4.4,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances-householdappliances-vacuumcleaners,newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-dyson|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-householdappliances|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|MTE-Placeholders/blackfriday/blackfriday-appliances,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,all channels,549.00,549.00
N207279,N207279,Breville the Air Fryer Chef,Breville,9355973091106,na,na,na,na,4.2,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-airfryers,appliances-smallkitchenappliances-cooking-airfryers,mothersday/mothersday-foodiemum|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|hotdeals/hotdeals-appliances/hotdeals-appliances-smallappliances|fathersday/fathersday-chefdad|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|DY Menus/dy-eastersale|MTE-Placeholders/blackfriday/blackfriday-appliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|hotdeals/hotdeals-appliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-airfryers,na,na,na,all channels,249.99,249.99
N223981,N223981,Fisher & Paykel 10kg UV Sanitise Top Loader Washing Machine,Fisher & Paykel,9415112932971,na,badge_lowstock|hot-price,na,na,4.8,na,,na,False,appliances/appliances-laundry/appliances-laundry-toploadwashingmachines,appliances-laundry-toploadwashingmachines,boxingday/boxingday-deals/boxingday-deals-20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off,appliances,appliances-laundry,appliances-laundry-toploadwashingmachines,na,na,na,na,all channels,1599.00,1599.00
N209633,N209633,Russell Hobbs 5.7L Brooklyn Airfryer,Russell Hobbs,9322219030816,na,na,na,na,3.6,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-airfryers,appliances-smallkitchenappliances-cooking-airfryers,MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|giftingguide|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|anzacsale/anzacsale-deals/anzacsale-deals-40off|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|giftingguide/giftingguide-toptechgifts|hiddenCategories/fy23-doxing-bay|boxingday/boxingday-deals/boxingday-deals-50off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|eastersale/eastersale-deals/eastersale-deals-50off|giftingguide/giftingguide-giftsforthehome|DY Menus/dy-eastersale|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|fathersday/fathersday-chefdad|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-airfryers,na,na,na,all channels,299.99,299.99
N200748,N200748,LG 306 Litre White Bottom Mount Fridge Freezer,LG,9418090812419,na,hot-price,na,na,4.4,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances-largekitchenappliances-fridges-bottommountfridge,eastersale/eastersale-deals/eastersale-deals-upto30off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|newyearsale/newyearsale-appliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-deals/boxingday-deals-25off|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|MTE-Placeholders/singlesday|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/flashsale/flashsale-upto25offlgwhiteware|DY Menus/dy-eastersale|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|waitangisale/waitangisale-appliances/waitangisale-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,all channels,1099.00,1099.00
N226280,N226280,Tuscany 197L Fridge Freezer,Tuscany,9421037231341,na,na,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances-largekitchenappliances-fridges-bottommountfridge,MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|boxingday/boxingday-techaccessories|boxingday/boxingday-deals/boxingday-deals-20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,all channels,799.00,799.00
N151426,N151426,Russell Hobbs Sandwich Press,Russell Hobbs,9322219018401,na,na,na,na,4.2,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances-smallkitchenappliances-cooking-sandwichpresses,boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|giftingguide/giftingguide-giftsforthehome|boxingday/boxingday-deals/boxingday-deals-50off|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|fathersday/fathersday-chefdad|giftingguide|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|DY Menus/dy-eastersale|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|hiddenCategories/backorder|hiddenCategories/fy23-doxing-bay|giftingguide/giftingguide-toptechgifts|anzacsale/anzacsale-deals/anzacsale-deals-40off,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,all channels,159.99,159.99
N215612,N215612,Fisher & Paykel 9kg Front Loader Steam Care Washing Machine,Fisher & Paykel,9415112932919,na,hot-price|badge_lowstock,na,na,4.9,na,,na,False,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances-laundry-frontloadwashingmachines,boxingday/boxingday-deals/boxingday-deals-20off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances|newyearsale/newyearsale-appliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-laundry|massivesellout/massivesellout-appliances/massivesellout-appliances-laundry|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/singlesday|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-deals/eastersale-deals-upto20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,all channels,1699.00,1699.00
N175023,N175023,Nutribullet 900W Black Mega Pack,Nutribullet,8180490211734,na,hot-price|badge_lowstock,na,na,4.6,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances-smallkitchenappliances-blenders,fathersday/fathersday-150300|waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances|fathersday/fathersday-chefdad|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|fathersday/fathersday-fitdad|hiddenCategories/fy23-doxing-bay|MTE-Placeholders/blackfriday/blackfriday-appliances|giftingguide|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|mothersday/mothersday-foodiemum|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,all channels,175.00,175.00
N169113,N169113,Remington Pro Ceramic Max Hair Straightener,Remington,9322219024105,na,na,na,na,4.6,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances-personalcare-hairstylers,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|mothersday/mothersday-giftsunder150|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|boxingday/boxingday-appliances/boxingday-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|waitangisale/waitangisale-deals/waitangisale-deals-40offremingtonsunbeamairpurifiersandfilters|boxingday/boxingday-deals/boxingday-deals-50off|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|eastersale/eastersale-deals/eastersale-deals-50off|eastersale/eastersale-appliances/eastersale-appliances-personalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|DY Menus/dy-eastersale|anzacsale/anzacsale-deals/anzacsale-deals-40off|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|mothersday/mothersday-glamourmum|hiddenCategories/fy23-doxing-bay|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,all channels,119.99,119.99
N226161,N226161,Breville The Smart Air Viral Protect Night Glow Purifier,Breville,9355973114805,na,badge_lowstock,na,na,4.5,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-airpurifiers,appliances-householdappliances-cooling-airpurifiers,MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-kitchenappliances|appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal|MTE-Placeholders/blackfriday/blackfriday-appliances|boxingday/boxingday-cooling|eastersale/eastersale-moregreatdeals|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-airpurifiers,na,na,na,all channels,249.00,249.00
