name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Samsung 9kg Smart Heat Pump Dryer,N203947,N203947,Samsung,8806090761089,1933,hot-price,3.7,,False,False,Purchase 2 or more Samsung Home Appliances over $2500 in one transaction and earn up to $1250 Mercury Energy Credit OR up to $1000 Cashback via Redemptions. T&Cs Apply,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|eastersale/eastersale-deals/eastersale-deals-upto25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1509.00,1509.00
Nutribullet Ultra 1200,N219755,N219755,Nutribullet,8100979731072,0689,hot-price,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,169.00,169.00
Samsung 8kg Smart Heat Pump Dryer,N203949,N203949,Samsung,8806090792878,1933,hot-price,4.6,,False,False,Purchase 2 or more Samsung Home Appliances over $2500 in one transaction and earn up to $1250 Mercury Energy Credit OR up to $1000 Cashback via Redemptions. T&Cs Apply,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto25off|hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1499.00,1499.00
Fisher & Paykel 380 Litre Fridge Freezer,N150863,N150863,Fisher & Paykel,9415112247884,1821,hot-price|badge_lowstock,4.6,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1590.00,1590.00
Samsung 488L French Door Fridge Freezer - Matte Silver,N203951,N203951,Samsung,8806090877872,1802,hot-price|badge_lowstock,4.4,,False,False,Purchase 2 or more Samsung Home Appliances over $2500 in one transaction and earn up to $1250 Mercury Energy Credit OR up to $1000 Cashback via Redemptions. T&Cs Apply,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,eastersale/eastersale-deals/eastersale-deals-upto25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances,1499.00,1499.00
"Sodastream Lemon, Lime & Bitters Syrup",N121878,N121878,Sodastream,8718309256449,0619,hot-price,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,8.00,8.00
Goldair 2400W 11 Fin Oil Column Heater with Timer & Turbo Fan,N227531,N227531,Goldair,9420014252263,2001,hot-price,na,,False,False,na,appliances/appliances-householdappliances/appliances-heaters,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,appliances-heaters,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-oil|appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-oil|eastersale/eastersale-moregreatdeals|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,159.00,159.00
LG 42L NeoChef Smart Inverter Microwave - Black Stainless,N188158,N188158,LG,8806098037254,0701,hot-price,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,eastersale/eastersale-deals|eastersale/eastersale-deals/eastersale-deals-upto30off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,298.00,298.00
Nutribullet 1000W Combo Blender,N183811,N183811,Nutribullet,8180490220262,0689,hot-price,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,fathersday/fathersday-chefdad|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|mothersday/mothersday-foodiemum,169.00,169.00
Sunbeam Schott Capri Glass Kettle 1.7L,N204491,N204491,Sunbeam,9311445036198,0601,hot-price,3.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,49.99,49.99
Westinghouse 4.5kg Vented Tumble Dryer,N211436,N211436,Westinghouse,9315540413434,1917,hot-price,4.7,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,479.20,599.00
Breville The Barista Express - Black Sesame,N138609,N138609,Breville,9312432023504,0610,hot-price,4.7,,False,False,Get 50 Bonus Flybuys on Selected Products,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,DY Menus/dy-eastersale|fathersday/fathersday-chefdad|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,699.00,699.00
Breville the Toast & Melt 2 Slice Sandwich Press,N218453,N218453,Breville,9355973106589,0607,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,appliances-smallkitchenappliances-cooking-sandwichpresses,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,79.00,79.00
Nutribullet Immersion Blender,N219753,N219753,Nutribullet,8180490270526,0689,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,79.00,79.00
Braun MultiQuick 5 Hand Blender,N214877,N214877,Braun,8021098000521,0608,hot-price,3.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,99.00,99.00
Panasonic 32L Inverter Microwave - White,N164455,N164455,Panasonic,8887549725371,0702,hot-price,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,eastersale/eastersale-deals|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto30off|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,245.00,245.00
Panasonic 2000W Bagless Vacuum Cleaner,N215095,N215095,Panasonic,8887549821417,1415,hot-price,3.8,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,DY Menus/dy-eastersale|eastersale/eastersale-moregreatdeals|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,199.00,199.00
Breville The Dosing Funnel 54,N214465,N214465,Breville,9355973098877,0612,na,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,21.99,21.99
Samsung 310L Bottom Mount Fridge Freezer SRL335NLS - Silver,N181003,N181003,Samsung,8801643822705,1821,hot-price,3.6,,False,False,Purchase 2 or more Samsung Home Appliances over $2500 in one transaction and earn up to $1250 Mercury Energy Credit OR up to $1000 Cashback via Redemptions. T&Cs Apply,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|eastersale/eastersale-deals/eastersale-deals-upto25off|hiddenCategories/backorder|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,999.00,999.00
Panasonic 20L Compact Microwave - White,N164454,N164454,Panasonic,8887549712791,0703,hot-price,3.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,eastersale/eastersale-deals|eastersale/eastersale-deals/eastersale-deals-upto30off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,143.00,143.00
Sunbeam Cafe Style 2 Slice Sandwich Maker Grill & Press,N211734,N211734,Sunbeam,9311445036174,0607,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,appliances-smallkitchenappliances-cooking-sandwichpresses,fathersday/fathersday-chefdad|DY Menus/dy-eastersale|mothersday/mothersday-giftsunder150|hiddenCategories/fy23-doxing-bay|mothersday/mothersday-foodiemum|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,75.00,149.99
Mitsubishi Electric 160L Vertical Freezer,N207208,N207208,Mitsubishi Electric,9418090860106,1812,hot-price,4.4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-verticalfreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-verticalfreezers,na,na,na,appliances-largekitchenappliances-freezers-verticalfreezers,eastersale/eastersale-deals/eastersale-deals-upto25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,899.00,899.00
Westinghouse 8kg EasyCare 500 series Heat Pump Dryer,N213646,N213646,Westinghouse,7332543798070,1933,hot-price|badge_lowstock,4.7,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,1199.20,1499.00
Fisher & Paykel Built-under Double DishDrawer Dishwasher Stainless steel,N219867,N219867,Fisher & Paykel,9415112828786,1507,hot-price|badge_lowstock,4,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,1999.00,1999.00
