name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Westinghouse 4.5kg Vented Tumble Dryer,N211436,N211436,Westinghouse,9315540413434,1917,purple-visa-30,4.7,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,599.00,599.00
Breville The Barista Express - Black Sesame,N138609,N138609,Breville,9312432023504,0610,hot-price,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,DY Menus/dy-eastersale|fathersday/fathersday-chefdad|hiddenCategories/fy23-doxing-bay,799.00,799.00
Breville the Toast & Melt 2 Slice Sandwich Press,N218453,N218453,Breville,9355973106589,0607,na,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,appliances-smallkitchenappliances-cooking-sandwichpresses,na,239.99,239.99
Nutribullet Immersion Blender,N219753,N219753,Nutribullet,8180490270526,0689,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,na,109.00,109.00
Braun MultiQuick 5 Hand Blender,N214877,N214877,Braun,8021098000521,0608,badge_lowstock,3.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,na,169.99,169.99
Panasonic 32L Inverter Microwave - White,N164455,N164455,Panasonic,8887549725371,0702,badge-bonus-offer,4.3,,False,False,Purchase a Panasonic Inverter Microwave or Panasonic Bread Maker and receive a bonus Huski Short Tumbler 2.0 via Redemption. T&Cs apply.,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,hiddenCategories/fy23-doxing-bay,399.00,399.00
Panasonic 2000W Bagless Vacuum Cleaner,N215095,N215095,Panasonic,8887549821417,1415,na,3.8,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,DY Menus/dy-eastersale,479.99,479.99
Breville The Dosing Funnel 54,N214465,N214465,Breville,9355973098877,0612,na,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,21.99,21.99
Samsung 310L Bottom Mount Fridge Freezer SRL335NLS - Silver,N181003,N181003,Samsung,8801643822705,1821,hot-price,3.6,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|hiddenCategories/backorder|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1299.00,1299.00
Panasonic 20L Compact Microwave - White,N164454,N164454,Panasonic,8887549712791,0703,hot-price,3.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,na,149.00,149.00
Sunbeam Cafe Style 2 Slice Sandwich Maker Grill & Press,N211734,N211734,Sunbeam,9311445036174,0607,na,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,appliances-smallkitchenappliances-cooking-sandwichpresses,fathersday/fathersday-chefdad|DY Menus/dy-eastersale|mothersday/mothersday-giftsunder150|hiddenCategories/fy23-doxing-bay|mothersday/mothersday-foodiemum,149.99,149.99
Mitsubishi Electric 160L Vertical Freezer,N207208,N207208,Mitsubishi Electric,9418090860106,1812,purple-visa-30,4.4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-verticalfreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-verticalfreezers,na,na,na,appliances-largekitchenappliances-freezers-verticalfreezers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,999.99,999.99
Westinghouse 8kg EasyCare 500 series Heat Pump Dryer,N213646,N213646,Westinghouse,7332543798070,1933,purple-visa-30|badge_lowstock,4.7,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1499.00,1499.00
Fisher & Paykel Built-under Double DishDrawer Dishwasher Stainless steel,N219867,N219867,Fisher & Paykel,9415112828786,1507,hot-price|badge_lowstock,4,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2299.00,2299.00
Panasonic 14-Place Setting Dishwasher - Stainless Steel,N210794,N210794,Panasonic,8887549687044,1501,purple-visa-30,3.4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/fy23-doxing-bay|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1299.00,1299.00
Ninja Professional Plus Blender Duo,N206313,N206313,Ninja,0622356237994,0608,na,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,giftingguide|giftingguide/giftingguide-giftsforthehome|giftingguide/giftingguide-toptechgifts,299.99,299.99
Nutribullet 600 Series Matte - Slate,N219752,N219752,Nutribullet,8100979734042,0689,hot-price,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,na,135.00,135.00
Samsung 76L Catalytic Wall Oven - Stainless Steel,N216693,N216693,Samsung,8806094743418,1602,hot-price|badge_lowstock,4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1099.00,1099.00
Breville Eco 2 in 1 Cleaner & Descaler,N175063,N175063,Breville,9312432031967,0612,na,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,26.99,26.99
Sodastream 500ml Fuse White Carb Bottles Twin Pack,N132100,N132100,Sodastream,8718692611801,0619,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,15.00,15.00
Sodastream Terra Black,N218434,N218434,Sodastream,7290113763784,0619,hot-price,4.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,159.00,159.00
Sunbeam Multi Zone Air Fyer Oven,N227127,N227127,Sunbeam,9313139340239,0617,purple-visa-30,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-benchtopovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-benchtopovens,na,na,na,appliances-largekitchenappliances-ovens-benchtopovens,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-benchoven,569.99,569.99
LG CordZero A9 Kompressor Cordless Vacuum with Dual Power Pack and Power Drive Mop,N204663,N204663,LG,8806091055781,1401,hot-price,4.3,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,hiddenCategories/fy23-doxing-bay,1099.00,1099.00
Haier 91L Vertical Freezer,N207447,N207447,Haier,9418090860458,1812,hot-price,4.5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-verticalfreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-verticalfreezers,na,na,na,appliances-largekitchenappliances-freezers-verticalfreezers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,499.00,499.00
Russell Hobbs Sandwich Press,N118585,N118585,Russell Hobbs,9327327008214,0607,na,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,appliances-smallkitchenappliances-cooking-sandwichpresses,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-chefdad,159.99,159.99
Haier 13-Place Setting Dishwasher - White,N183728,N183728,Haier,9415112615973,1501,hot-price|badge_lowstock,3.9,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,749.00,749.00
Breville 6 Replacement Water Filters,N110098,N110098,Breville,9312432016834,0612,na,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,hiddenCategories/backorder,49.99,49.99
Russell Hobbs 6L Slow Cooker,N82812,N82812,Russell Hobbs,9418090103746,0606,na,4.1,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-slowcookers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-slowcookers,na,na,na,appliances-smallkitchenappliances-cooking-slowcookers,DY Menus/dy-eastersale|giftingguide/giftingguide-giftsforthehome|giftingguide/giftingguide-toptechgifts|hiddenCategories/fy23-doxing-bay|giftingguide,159.99,159.99
Panasonic 27L Flatbed Inverter Microwave - White,N133017,N133017,Panasonic,8887549553127,0702,badge-bonus-offer,4.2,,False,False,Purchase a Panasonic Inverter Microwave or Panasonic Bread Maker and receive a bonus Huski Short Tumbler 2.0 via Redemption. T&Cs apply.,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,DY Menus/dy-eastersale,349.99,349.99
Russell Hobbs 11-IN-1 Multi Cooker,N213485,N213485,Russell Hobbs,9322219030588,0606,na,4.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-slowcookers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-slowcookers,na,na,na,appliances-smallkitchenappliances-cooking-slowcookers,na,279.99,279.99
Samsung 310L Bottom Mount Fridge Freezer SRL336NW - White,N167890,N167890,Samsung,8801643443306,1821,hot-price,4.3,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|DY Menus/dy-eastersale|hiddenCategories/backorder|hiddenCategories/fy23-doxing-bay|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1199.00,1199.00
Magic Bullet 200 Watt 11 Piece Set,N148231,N148231,Magic Bullet,856915005940,0689,hot-price,4.2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,christmas/christmas-giftsforthehome|fathersday/fathersday-chefdad|DY Menus/dy-eastersale|christmas/christmas-giftsforhim|hiddenCategories/fy23-doxing-bay|christmas/christmas-giftsforher,87.00,87.00
